"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15573","TestUserCanNotLoginWithInValidCredentials","All Test Suite","Mon Jul 14 00:54:15 BDT 2025","passed","Mon Jul 14 00:54:30 BDT 2025","testcases.AllTestPages","D:/IT Traning BD/Web_Autometion/rokomari-automation/src/test/java/testcases","testcases.AllTestPages","TestUserCanNotLoginWithInValidCredentials"
"","8862","TestOrderConfirmProcessWithAddress","All Test Suite","Mon Jul 14 00:55:01 BDT 2025","passed","Mon Jul 14 00:55:10 BDT 2025","testcases.AllTestPages","D:/IT Traning BD/Web_Autometion/rokomari-automation/src/test/java/testcases","testcases.AllTestPages","TestOrderConfirmProcessWithAddress"
"","14740","TestAuthorSelection","All Test Suite","Mon Jul 14 00:54:45 BDT 2025","passed","Mon Jul 14 00:55:00 BDT 2025","testcases.AllTestPages","D:/IT Traning BD/Web_Autometion/rokomari-automation/src/test/java/testcases","testcases.AllTestPages","TestAuthorSelection"
"","14609","TestUserCanLoginWithValidCredentials","All Test Suite","Mon Jul 14 00:54:30 BDT 2025","passed","Mon Jul 14 00:54:45 BDT 2025","testcases.AllTestPages","D:/IT Traning BD/Web_Autometion/rokomari-automation/src/test/java/testcases","testcases.AllTestPages","TestUserCanLoginWithValidCredentials"
"","1068","TestCheckOutProcess","All Test Suite","Mon Jul 14 00:55:00 BDT 2025","passed","Mon Jul 14 00:55:01 BDT 2025","testcases.AllTestPages","D:/IT Traning BD/Web_Autometion/rokomari-automation/src/test/java/testcases","testcases.AllTestPages","TestCheckOutProcess"
"","9739","TestLogOut","All Test Suite","Mon Jul 14 00:55:10 BDT 2025","passed","Mon Jul 14 00:55:19 BDT 2025","testcases.AllTestPages","D:/IT Traning BD/Web_Autometion/rokomari-automation/src/test/java/testcases","testcases.AllTestPages","TestLogOut"
